	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_C	param_l1_ratio	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
10	0.4055835008621216	0.018600105923320138	0.001593804359436035	8.608505188507555e-05	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9371794871794872	0.9352564102564103	0.8653846153846154	0.8856923076923078	0.04541549939237894	6	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8944616485893465	0.8876223525933303	0.8924697717122361	0.8958232831733088	0.8936712376438998	0.004284973644360012	0
11	0.41197288036346436	0.024744033806412494	0.0016950130462646484	0.0002761064039502916	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8884615384615384	0.9371794871794872	0.9352564102564103	0.8653846153846154	0.8856282051282051	0.04541109286228866	8	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8944616485893465	0.8876223525933303	0.8924697717122361	0.8958232831733088	0.8936712376438998	0.004284973644360012	0
12	0.4016402244567871	0.01844354118716721	0.0016288995742797852	4.60086643021217e-05	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.892469771712236	0.8959244331709746	0.8936914676434327	0.004292104616327177	0
13	0.39953467845916746	0.01844502998018126	0.001617431640625	6.19472767863272e-05	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870123	0.8876223525933303	0.8924697717122361	0.8958232831733088	0.8936813526436662	0.0042869464616320805	0
14	0.4023733139038086	0.021079498110742494	0.0016248703002929687	5.8518605395025226e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8958232831733088	0.8936813526436662	0.004286946461632082	0
15	0.39651544094085694	0.015701527992099323	0.0016211748123168945	4.7175687301366544e-05	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8959244331709746	0.8936914676434327	0.004292104616327175	0
0	0.08690853118896484	0.009113073170479812	0.0015294075012207032	4.03379716872037e-05	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.858125	0.7775	0.9075	0.858125	0.82875	0.8281250000000001	0.8044871794871795	0.8839743589743589	0.851923076923077	0.7544871794871795	0.8352996794871796	0.04451481343229537	13	0.8432008988483506	0.8470709403576667	0.8341577978215412	0.8392996473268625	0.8422411909740644	0.8466340001872601	0.8476291996700954	0.8345497268950064	0.8375141999035184	0.8444079612828932	0.8416705563267259	0.004790726161192285	1
1	0.03380696773529053	0.006918589135643671	0.0014425754547119141	0.00011828484673841688	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.805	0.72	0.8731249999999999	0.835	0.801875	0.78125	0.7698717948717949	0.8173076923076923	0.819871794871795	0.7128205128205128	0.7936121794871795	0.047060298994513305	14	0.7966277581848257	0.8101494959583034	0.7948331824849412	0.7976732935925845	0.7986408039699135	0.7987890515277302	0.8049750237313456	0.7923623970993293	0.7973498700611568	0.8092622274785641	0.8000663104088694	0.00570665904105469	1
2	0.008556771278381347	0.001259664250799685	0.0013461828231811524	7.247611481394222e-05	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.770625	0.685	0.8175	0.8231250000000001	0.8	0.76125	0.7647435897435898	0.7602564102564102	0.7999999999999999	0.6891025641025641	0.7671602564102563	0.04557059341077307	16	0.7678911394775445	0.7786039761555507	0.7622265222683438	0.7622655347835584	0.7629443525482976	0.7707546580943168	0.7677051399760353	0.7685999284169248	0.7655498669488492	0.7801310281508224	0.7686672146820244	0.006008170336419392	1
3	0.00664825439453125	0.0005484158428014148	0.0013512611389160157	0.00011352601511011846	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.77	0.6875	0.8175	0.8243750000000001	0.8006249999999999	0.76125	0.7634615384615384	0.7615384615384615	0.7993589743589743	0.6891025641025641	0.7674711538461538	0.045266253151678544	15	0.7677272869136419	0.7783855060703474	0.7635763552947785	0.7610951593271121	0.7625620298991916	0.7711291782403795	0.7633556900764071	0.7695958668554801	0.7665613669255068	0.7807457089058683	0.7684734148508714	0.0063319806644583755	1
4	0.41482398509979246	0.02413579810814669	0.0014937639236450196	8.597527683489644e-05	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.9225	0.8325	0.923125	0.870625	0.8668750000000001	0.85625	0.8711538461538462	0.9435897435897436	0.8455128205128205	0.8673076923076923	0.8799439102564103	0.034955433147971345	10	0.88792484629069	0.8977950126400549	0.8887675166193315	0.8978652351674417	0.8953294216784744	0.9008223838207297	0.8933567793840743	0.8863151833927265	0.9005695522945487	0.8926720717075676	0.894141800299564	0.0049611722249316955	1
5	0.40950427055358884	0.025700248560872954	0.0016856431961059571	0.00013347363062269399	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.92125	0.8318749999999999	0.923125	0.8712500000000001	0.8674999999999999	0.85875	0.8705128205128205	0.9429487179487179	0.8461538461538461	0.8698717948717949	0.880323717948718	0.03444032687446869	1	0.887597141162885	0.8975063200274648	0.888283761430667	0.8978106176461409	0.8954932742423769	0.9000811460316469	0.8922285678716485	0.8857938718662953	0.900429498451627	0.8916372294237562	0.8936861428154508	0.005060749541475406	1
6	0.40155231952667236	0.023712159549227688	0.0015795707702636718	0.00015516257681708742	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.92125	0.831875	0.9243750000000001	0.870625	0.866875	0.8568749999999999	0.8698717948717949	0.9423076923076923	0.8461538461538461	0.8660256410256411	0.8796233974358973	0.03479352846268676	11	0.8873552635685527	0.897763802627883	0.8878234137511313	0.8976857775974533	0.8945335663680909	0.8995505758247245	0.8924075255598264	0.8845333872799988	0.8998303792346835	0.8909603025163008	0.8932443994328647	0.005204075168394628	1
7	0.3919363498687744	0.02276293802830572	0.0015944957733154297	0.0002221580123815526	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.919375	0.8325	0.9237500000000001	0.869375	0.86875	0.855	0.8685897435897436	0.9416666666666667	0.8461538461538461	0.8692307692307693	0.8794391025641024	0.03431693515063383	12	0.8868559033738023	0.8971630098935739	0.8871758059985644	0.8972410349240036	0.8935504509846759	0.8988639555569427	0.8917695024976269	0.8839109257559017	0.8993790946297132	0.8909213986710446	0.8926831082285849	0.005194340971953016	1
8	0.40604825019836427	0.023674441733202867	0.0015519380569458008	0.00011241915359875411	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	5	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8924153063288776	0.8943422833331841	0.004912505625292548	1
9	0.39952921867370605	0.022848852041361393	0.0014551639556884765	0.00011355330043393134	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	5	0.8883071689397959	0.8980681002465591	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8924153063288776	0.8943305795786195	0.004903467412814981	1
10	0.4043614387512207	0.022308729492185552	0.0015889644622802735	0.0001074443425008649	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307693	0.8455128205128205	0.8673076923076923	0.880195512820513	0.03500225760540805	2	0.8883071689397959	0.8980681002465591	0.8893136918323398	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8924153063288776	0.8943399425822711	0.00489377993658801	1
11	0.40484602451324464	0.02031387987455048	0.0014984846115112306	9.206270019391418e-05	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307693	0.8455128205128205	0.8673076923076923	0.880195512820513	0.03500225760540805	2	0.8883071689397959	0.8980681002465591	0.8893839143597265	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943570798347764	0.004882701919856502	1
12	0.40358705520629884	0.02458148256383402	0.0016322374343872071	9.307590477258437e-05	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307693	0.8455128205128205	0.8673076923076923	0.880195512820513	0.03500225760540805	2	0.8883071689397959	0.8980681002465591	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943328920753432	0.004897655030305903	1
13	0.4006462097167969	0.02437206580614352	0.0015618324279785157	0.00017934373570411904	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	5	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8926176063242091	0.8943547108296741	0.004903022238759267	1
14	0.3993337154388428	0.020213523595892242	0.0015589237213134766	9.832424983274701e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	5	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943445958299077	0.004906698433375036	1
15	0.3996704578399658	0.024064073733499516	0.001587247848510742	7.510860352220743e-05	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	5	0.8883071689397959	0.8980681002465591	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943328920753432	0.004897655030305903	1
0	0.08646628856658936	0.017269972752336483	0.0015416622161865234	4.802957513699347e-05	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.8893749999999999	0.82375	0.81	0.860625	0.79625	0.843125	0.8346153846153846	0.8448717948717949	0.8198717948717948	0.8269230769230769	0.8349407051282052	0.025147735993441316	13	0.8422099809618926	0.8418120533067008	0.8530632626946725	0.8376065041665366	0.8425532910957836	0.840423207765051	0.8376620345154914	0.841809184419788	0.8403230575310064	0.8423849613295779	0.84198475377865	0.004079004410025934	2
1	0.032560324668884276	0.00858331268444337	0.0014652967453002929	8.188506490965513e-05	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.8612500000000001	0.7287500000000001	0.761875	0.833125	0.8150000000000001	0.7712500000000001	0.7910256410256411	0.8128205128205128	0.7628205128205129	0.7807692307692309	0.7918685897435898	0.03710298080011604	14	0.7996239193533285	0.8045316937673606	0.8072625698324023	0.7967604007365563	0.8008645173371618	0.797173933397834	0.795350212414995	0.7982757815782513	0.8023062199467795	0.799365089245421	0.8001514337610092	0.003503391866453504	2
2	0.008198046684265136	0.0007941825612513577	0.0012913942337036133	4.588318942470762e-05	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.84375	0.708125	0.773125	0.8150000000000001	0.7837500000000001	0.710625	0.7455128205128205	0.7801282051282051	0.732051282051282	0.7467948717948718	0.7638862179487178	0.04162186832978351	15	0.7632330451608875	0.7725882463094161	0.7647389282481819	0.7618988171405388	0.7665413064511095	0.7731500265285104	0.7707162975988545	0.7663668476992267	0.7723969437139168	0.7698370706960677	0.7681467529546709	0.003909264400814478	2
3	0.006468939781188965	0.00023065966945366435	0.0012994766235351562	7.550398326349898e-05	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.8418749999999999	0.71	0.7743749999999999	0.8125	0.780625	0.710625	0.742948717948718	0.7826923076923077	0.732051282051282	0.742948717948718	0.7630641025641026	0.0410041026695265	16	0.7594410286820011	0.773633781717175	0.7665413064511094	0.7623435598139883	0.7655737960737805	0.7740239068693237	0.7713543206610541	0.7675884284402671	0.7726926129378627	0.7705139976035232	0.7683706739250085	0.0046870051756185875	2
4	0.4195676565170288	0.012888628421320013	0.00159759521484375	4.53670901391263e-05	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9012820512820512	0.8916666666666667	0.8698717948717949	0.8839743589743589	0.8792419871794872	0.020805336279181897	9	0.8964139696014481	0.8940342061733404	0.9005258887050966	0.8881667238850223	0.89710058986923	0.8945803813863487	0.8890851371749583	0.8947573178132926	0.8946561678156268	0.8935746409175083	0.8942895023341872	0.0034190061481417563	2
5	0.4108774423599243	0.014366529076675648	0.001729726791381836	0.00028609391041231846	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.894375	0.870625	0.84625	0.91625	0.858125	0.8587499999999999	0.8993589743589743	0.8916666666666666	0.8705128205128205	0.882051282051282	0.8787964743589743	0.0206599732994318	10	0.8959458194188695	0.8931993383477419	0.899698823382541	0.8874801036172404	0.8958755968914828	0.8940107986642115	0.8891162602511632	0.8945627985870124	0.8943760601297832	0.8931233563125379	0.8937388955602584	0.0032760756350459445	2
6	0.39990715980529784	0.011846605849410684	0.0017647266387939454	0.00023747050133203756	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.895	0.869375	0.8456250000000001	0.915625	0.85875	0.8587499999999999	0.8987179487179487	0.8897435897435897	0.8692307692307693	0.882051282051282	0.878286858974359	0.020561934704634823	11	0.8953138166723884	0.892863830716894	0.8989263755812865	0.8875815361567991	0.8955791017758497	0.8926219531225618	0.8889373025629853	0.8933334370769207	0.8940103639843762	0.8928354678576431	0.8932003185507703	0.0030645060738611098	2
7	0.40091519355773925	0.014489422636395783	0.0015877723693847657	8.18186564996108e-05	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.8937499999999999	0.869375	0.84375	0.915625	0.8581249999999999	0.858125	0.8987179487179487	0.8903846153846154	0.8692307692307693	0.882051282051282	0.8779134615384615	0.02092136946472247	12	0.8944243313254892	0.8920991854186823	0.8988249430417278	0.8868559033738023	0.895173371617615	0.8920289628912955	0.8883226218079395	0.8927576601671309	0.8931856024649476	0.8922207871025972	0.8925893369211227	0.0031792814187792326	2
8	0.4020459413528442	0.013610102472494487	0.0015915870666503907	0.00023571761866909654	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8888689491588901	0.8971630098935739	0.8949392965263256	0.8891318217892656	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944806875661311	0.0033706766728681383	2
9	0.4001255989074707	0.015027661052531897	0.0016158342361450196	0.0001605563907093248	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8888689491588901	0.8971630098935739	0.8949392965263256	0.8891318217892656	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944806875661311	0.0033706766728681383	2
10	0.39919228553771974	0.016947062191431606	0.001487135887145996	9.893516423189256e-05	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8888689491588901	0.8971630098935739	0.8949392965263256	0.8891318217892656	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944806875661311	0.0033706766728681383	2
11	0.4049477815628052	0.017016491687878027	0.0015634775161743164	7.121591692452429e-05	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8888689491588901	0.8971630098935739	0.8949392965263256	0.8890306717915999	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944705725663645	0.003386825889261034	2
12	0.4024040222167969	0.013440582796693775	0.0014814615249633789	0.00012367909730080722	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8889547766923629	0.8971630098935739	0.8949392965263256	0.8891318217892656	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944892703194783	0.0033564558499576676	2
13	0.39999773502349856	0.013414918239980029	0.0014625072479248046	9.532974213669374e-05	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8889547766923629	0.8971630098935739	0.8949392965263256	0.8891318217892656	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944892703194783	0.0033564558499576676	2
14	0.3992202043533325	0.011666864997299598	0.0015892982482910156	0.00012948789375866887	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.901017446396804	0.8889547766923629	0.8971630098935739	0.8949392965263256	0.8891318217892656	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8945001938237385	0.0033774405159380507	2
