	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_C	param_l1_ratio	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
10	0.40078399181365965	0.019204400368417387	0.0015611648559570312	0.00011643212259177046	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9371794871794872	0.9352564102564103	0.8653846153846154	0.8856923076923078	0.04541549939237894	6	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8958232831733088	0.8936813526436662	0.004286946461632082	0
11	0.4057457685470581	0.024634387333914827	0.0015862464904785156	9.386044986540071e-05	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9371794871794872	0.9352564102564103	0.8653846153846154	0.8856923076923078	0.04541549939237894	6	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8958232831733088	0.8936813526436662	0.004286946461632082	0
12	0.3980709075927734	0.019653929325033404	0.0016537189483642578	0.00016983962312028993	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8925829406073468	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8959244331709746	0.8936805441391726	0.004294772110915887	0
13	0.39811322689056394	0.019540617763250948	0.001625394821166992	0.000314940767174357	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8923841832526727	0.8959244331709746	0.8936829087974765	0.004294616855629286	0
14	0.39943346977233884	0.01838875967571081	0.00160064697265625	7.504780656346397e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8959244331709746	0.8936914676434327	0.004292104616327175	0
15	0.40059514045715333	0.017601153172825883	0.0016485691070556641	0.0001654300671664615	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8923841832526727	0.8959244331709746	0.8936829087974765	0.004294616855629286	0
0	0.08687500953674317	0.008464359995862964	0.0016075611114501954	0.00011871340610373904	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.858125	0.7775	0.9075	0.858125	0.82875	0.8281250000000001	0.8044871794871795	0.8839743589743589	0.851923076923077	0.7544871794871795	0.8352996794871796	0.04451481343229537	13	0.8432008988483506	0.8470709403576667	0.8341577978215412	0.8391123872538311	0.8419915108766892	0.8466340001872601	0.8476291996700954	0.8344407961282894	0.8372885576010333	0.8444079612828932	0.8415934050027649	0.004833645524200151	1
1	0.035006022453308104	0.0064160765051916695	0.0015727996826171875	0.00019674011067458396	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.805	0.72	0.8731249999999999	0.835	0.801875	0.78125	0.7698717948717949	0.8173076923076923	0.819871794871795	0.7128205128205128	0.7936121794871795	0.047060298994513305	14	0.7966277581848257	0.8101494959583034	0.7948331824849412	0.7976732935925845	0.7986408039699135	0.7987890515277302	0.8048660929646286	0.7923623970993293	0.7973498700611569	0.809262227478564	0.8000554173321979	0.005697375129106663	1
2	0.008337998390197754	0.0010168476062523905	0.0013744115829467773	0.00024036648976613086	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.770625	0.685	0.8175	0.8231250000000001	0.8	0.76125	0.7647435897435898	0.7602564102564102	0.7999999999999999	0.6891025641025641	0.7671602564102563	0.04557059341077307	16	0.7678911394775445	0.7786039761555507	0.7622265222683438	0.7622655347835584	0.7629443525482976	0.7707546580943168	0.7677051399760353	0.7685999284169248	0.7655498669488493	0.7801310281508224	0.7686672146820244	0.006008170336419386	1
3	0.006400942802429199	0.0007260500533072366	0.0013409137725830078	0.00010414274183168813	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.77	0.6875	0.8175	0.8243750000000001	0.8006249999999999	0.76125	0.7634615384615384	0.7615384615384615	0.7993589743589743	0.6891025641025641	0.7674711538461538	0.045266253151678544	15	0.7677272869136419	0.7783855060703474	0.7635763552947785	0.7610951593271121	0.7625620298991916	0.7711291782403795	0.7633556900764071	0.76959586685548	0.7665613669255068	0.7807457089058683	0.7684734148508714	0.006331980664458374	1
4	0.41272821426391604	0.022062792446525977	0.0015698909759521485	0.0001386167833308763	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.9225	0.8325	0.923125	0.870625	0.8668750000000001	0.85625	0.8711538461538462	0.9435897435897436	0.8455128205128205	0.8673076923076923	0.8799439102564103	0.034955433147971345	10	0.8880496863393776	0.8977950126400549	0.8887675166193315	0.8978652351674417	0.8953294216784744	0.9008223838207297	0.8933567793840743	0.8863151833927265	0.9005695522945487	0.8926720717075676	0.8941542843044326	0.004945645309825652	1
5	0.41018435955047605	0.02480452268713034	0.0015862703323364258	0.0001260964760529247	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.92125	0.8318749999999999	0.923125	0.8712500000000001	0.8674999999999999	0.85875	0.8705128205128205	0.9429487179487179	0.8461538461538461	0.8698717948717949	0.880323717948718	0.03444032687446869	1	0.887597141162885	0.8975063200274648	0.888283761430667	0.8978106176461409	0.8954932742423769	0.9000811460316469	0.8922285678716485	0.8857938718662953	0.9004294984516269	0.8916372294237562	0.8936861428154508	0.00506074954147539	1
6	0.39846389293670653	0.022344880440270443	0.0016870737075805665	0.000260777974970067	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.92125	0.831875	0.9243750000000001	0.870625	0.866875	0.8568749999999999	0.8698717948717949	0.9423076923076923	0.8461538461538461	0.8660256410256411	0.8796233974358973	0.03479352846268676	11	0.8873552635685527	0.897763802627883	0.8878234137511313	0.8976857775974533	0.8945335663680909	0.8995505758247245	0.8924075255598264	0.8845333872799988	0.8998303792346835	0.8909603025163008	0.8932443994328647	0.005204075168394628	1
7	0.39362733364105223	0.020678580645349973	0.0015662908554077148	0.00011850997128753609	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.919375	0.8325	0.9237500000000001	0.869375	0.86875	0.855	0.8685897435897436	0.9416666666666667	0.8461538461538461	0.8692307692307693	0.8794391025641024	0.03431693515063383	12	0.8868559033738023	0.8971630098935739	0.8871758059985644	0.8972410349240036	0.8935504509846759	0.8988639555569427	0.8916761332690124	0.8839109257559017	0.8993790946297132	0.8909213986710447	0.8926737713057236	0.005196058435827864	1
8	0.4004180431365967	0.02343376926382316	0.0015087127685546875	0.00024943408262275926	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307693	0.8455128205128206	0.8673076923076923	0.880195512820513	0.03500225760540804	2	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943445958299077	0.004906698433375036	1
9	0.4011963129043579	0.024445468075873254	0.0015000343322753907	0.00011075174059098323	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	5	0.8883071689397959	0.8980681002465591	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8924153063288776	0.8943305795786195	0.004903467412814981	1
10	0.4047959804534912	0.023190166835936697	0.0016501188278198243	6.06670539224011e-05	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128206	0.8673076923076923	0.8801955128205128	0.035002257605407996	5	0.8883071689397959	0.8980681002465591	0.8893136918323398	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8924153063288776	0.8943399425822711	0.00489377993658801	1
11	0.4060571908950806	0.021732055142097927	0.0015182733535766602	9.847688566292825e-05	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	5	0.8883071689397959	0.8980681002465591	0.8893839143597265	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8935357370722522	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943500771426303	0.004883824510004932	1
12	0.39568793773651123	0.02240994619379323	0.0015644788742065429	0.0003687359337656612	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128206	0.8673076923076923	0.8801955128205128	0.035002257605407996	5	0.8883071689397959	0.8980681002465591	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943328920753432	0.004897655030305903	1
13	0.40177791118621825	0.02470154770226797	0.0016109704971313476	5.976526077537069e-05	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	5	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943445958299077	0.004906698433375036	1
14	0.39857027530670164	0.022266963175931204	0.0015424013137817383	8.846589086124668e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307693	0.8455128205128205	0.8673076923076923	0.880195512820513	0.03500225760540805	2	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943523983329505	0.0049086301137502624	1
15	0.3969912528991699	0.022128041174865592	0.0015866279602050782	8.152979802669282e-05	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307693	0.8455128205128206	0.8673076923076923	0.880195512820513	0.03500225760540804	2	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943523983329505	0.0049086301137502624	1
0	0.08621547222137452	0.016219673940422938	0.0016376733779907226	0.0002200034991303422	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.8893749999999999	0.82375	0.81	0.860625	0.79625	0.843125	0.8346153846153846	0.8448717948717949	0.8198717948717948	0.8269230769230769	0.8349407051282052	0.025147735993441316	13	0.8422099809618926	0.8419056833432164	0.8530632626946725	0.8375908991604506	0.8425532910957836	0.840423207765051	0.8375842268249792	0.841809184419788	0.8403230575310064	0.8423849613295779	0.8419847755126417	0.004088701760069276	2
1	0.032121920585632326	0.008655275604702018	0.001576066017150879	0.00029369918086780697	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.8612500000000001	0.7287500000000001	0.761875	0.833125	0.8150000000000001	0.7712500000000001	0.7910256410256411	0.8128205128205128	0.7628205128205129	0.7807692307692309	0.7918685897435898	0.03710298080011604	14	0.7996239193533285	0.8045316937673606	0.8072625698324023	0.796854030773072	0.800770887300646	0.797173933397834	0.795350212414995	0.7982757815782512	0.8023062199467795	0.799365089245421	0.800151433761009	0.0034926571788889155	2
2	0.008316111564636231	0.0009023262699688213	0.0012725830078125	7.287837858011474e-05	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.84375	0.708125	0.773125	0.8150000000000001	0.7837500000000001	0.710625	0.7455128205128206	0.7801282051282051	0.732051282051282	0.7467948717948718	0.763886217948718	0.041621868329783505	15	0.7632330451608875	0.7725882463094161	0.7647389282481819	0.7618988171405388	0.7665413064511095	0.7731500265285104	0.7707162975988545	0.7662734784706121	0.7723969437139168	0.7698370706960675	0.7681374160318095	0.0039136134753924795	2
3	0.006375932693481445	0.00026816168661273644	0.001315760612487793	8.409439679039127e-05	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.8418749999999999	0.71	0.7743749999999999	0.8125	0.780625	0.710625	0.742948717948718	0.7826923076923077	0.732051282051282	0.7429487179487181	0.7630641025641026	0.04100410266952649	16	0.7594410286820011	0.773633781717175	0.7665413064511094	0.7623435598139883	0.7655737960737805	0.7740239068693237	0.7713543206610541	0.7675884284402671	0.7725836821711459	0.7707240783679059	0.7683807889247751	0.004687153824686249	2
4	0.4124346494674683	0.01194358364554499	0.0015742778778076172	0.00011277355047841074	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9012820512820512	0.8916666666666667	0.8698717948717949	0.8839743589743589	0.8792419871794872	0.020805336279181897	9	0.8964139696014481	0.8940342061733404	0.9005258887050966	0.8881667238850223	0.89710058986923	0.8945803813863487	0.8890851371749583	0.8947573178132926	0.8946561678156268	0.8935746409175083	0.8942895023341872	0.0034190061481417563	2
5	0.4071734666824341	0.012385772559404632	0.0014928579330444336	0.00011526759159775797	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.894375	0.870625	0.84625	0.91625	0.858125	0.8587499999999999	0.8993589743589743	0.8916666666666666	0.8705128205128205	0.882051282051282	0.8787964743589743	0.0206599732994318	10	0.8959458194188695	0.8931993383477419	0.899698823382541	0.8874801036172404	0.8958755968914828	0.8940107986642115	0.8891162602511632	0.8945627985870124	0.8943760601297832	0.8931233563125379	0.8937388955602584	0.0032760756350459445	2
6	0.40157294273376465	0.011705415088994024	0.0015709400177001953	8.402724498708632e-05	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.895	0.869375	0.8456250000000001	0.915625	0.85875	0.8587499999999999	0.8987179487179487	0.8897435897435897	0.8692307692307693	0.882051282051282	0.878286858974359	0.020561934704634823	11	0.8953138166723884	0.892863830716894	0.8989263755812865	0.8875815361567991	0.8955791017758497	0.8926219531225618	0.8889373025629853	0.8933334370769207	0.8940103639843762	0.8928354678576431	0.8932003185507703	0.0030645060738611098	2
7	0.3958643913269043	0.013021178668539062	0.0016783714294433595	0.0002710030104518583	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.8937499999999999	0.869375	0.84375	0.915625	0.8581249999999999	0.858125	0.8987179487179487	0.8903846153846154	0.8692307692307693	0.882051282051282	0.8779134615384615	0.02092136946472247	12	0.8944243313254892	0.8920991854186823	0.8988249430417278	0.8868559033738023	0.895173371617615	0.8920289628912955	0.8883226218079395	0.8927576601671309	0.8931856024649476	0.8922207871025972	0.8925893369211227	0.0031792814187792326	2
8	0.3989484071731567	0.01411940060280605	0.0014129638671875	0.00011168164520852633	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8889547766923629	0.8971630098935739	0.8949392965263256	0.8891318217892656	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944892703194783	0.0033564558499576676	2
9	0.3994917392730713	0.01557086280983476	0.001476621627807617	9.397897892206959e-05	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8888689491588901	0.8971630098935739	0.8949392965263256	0.8890306717915999	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944705725663645	0.003386825889261034	2
10	0.4007553577423096	0.015321603834534401	0.0015157699584960938	0.00011799297662220766	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8888689491588901	0.8971630098935739	0.8949392965263256	0.8891318217892656	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944806875661311	0.0033706766728681383	2
11	0.40085222721099856	0.015805204627003088	0.001444864273071289	9.770117598030542e-05	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8888689491588901	0.8971630098935739	0.8949392965263256	0.8890306717915999	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944705725663645	0.003386825889261034	2
12	0.3998795747756958	0.01216076660956424	0.0016111612319946289	4.982150278573592e-05	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8888689491588901	0.8971630098935739	0.8949392965263256	0.8891318217892656	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944806875661311	0.0033706766728681383	2
13	0.4008976697921753	0.013114570973120196	0.0016617298126220704	0.00028843149733107846	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.901017446396804	0.8888689491588901	0.8971630098935739	0.8949392965263256	0.8891318217892656	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944916110703913	0.003391600994587625	2
14	0.3989231109619141	0.013647493123903582	0.0015607595443725586	6.486177773099672e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8889547766923629	0.8971630098935739	0.8949392965263256	0.8891318217892656	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944892703194783	0.0033564558499576676	2
