	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_C	param_penalty	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
10	0.420292592048645	0.022098929374489252	0.0015814065933227538	5.258342706772199e-05	0.2782559402207126	l1	{'C': 0.2782559402207126, 'penalty': 'l1'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8884615384615384	0.9371794871794872	0.9352564102564103	0.8653846153846154	0.8856282051282051	0.04541109286228866	12	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.891865110327393	0.8944616485893465	0.8875212025956646	0.8924697717122361	0.8958232831733088	0.8936517596404816	0.004303133359441718	0
11	0.30626416206359863	0.02316231937178181	0.0015558958053588866	7.593371238611694e-05	0.2782559402207126	l2	{'C': 0.2782559402207126, 'penalty': 'l2'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8959244331709746	0.8936914676434327	0.004292104616327175	0
12	0.401118540763855	0.016572258678007854	0.001587510108947754	5.144079062001024e-05	2.154434690031882	l1	{'C': 2.154434690031882, 'penalty': 'l1'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8958232831733088	0.8936813526436662	0.004286946461632082	0
13	0.30220630168914797	0.017975693339760478	0.0015412330627441405	6.932572751150334e-05	2.154434690031882	l2	{'C': 2.154434690031882, 'penalty': 'l2'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8959244331709746	0.8936914676434327	0.004292104616327175	0
14	0.39995923042297366	0.016582781654607002	0.0016506671905517577	0.0002675019525759202	16.681005372000556	l1	{'C': 16.681005372000556, 'penalty': 'l1'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8958232831733088	0.8936813526436662	0.004286946461632082	0
15	0.30047948360443116	0.01669186123755106	0.0015862941741943359	8.623189668540313e-05	16.681005372000556	l2	{'C': 16.681005372000556, 'penalty': 'l2'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8923841832526727	0.8959244331709746	0.8936829087974765	0.004294616855629286	0
16	0.4048577308654785	0.01969434811152299	0.0016131639480590821	0.00022612072174044135	129.15496650148827	l1	{'C': 129.15496650148827, 'penalty': 'l1'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9025545394962704	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870123	0.8876223525933303	0.8924697717122361	0.8958232831733088	0.8936704291394062	0.0042641229841234385	0
17	0.3012606859207153	0.016371048399509106	0.0015094757080078125	7.79579026855782e-05	129.15496650148827	l2	{'C': 129.15496650148827, 'penalty': 'l2'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8946561678156268	0.8876223525933303	0.8924697717122361	0.8958232831733088	0.8936906895665278	0.004288957280460559	0
18	0.4016092777252197	0.018934208368445817	0.001602935791015625	9.545380733874455e-05	1000.0	l1	{'C': 1000.0, 'penalty': 'l1'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870123	0.8876223525933303	0.8923841832526727	0.8958232831733088	0.89367279379771	0.004289441539245902	0
19	0.2994158506393433	0.015640378767827593	0.0015682697296142579	5.869909963431013e-05	1000.0	l2	{'C': 1000.0, 'penalty': 'l2'}	0.8543750000000001	0.9	0.771875	0.9	0.9125000000000001	0.89125	0.8891025641025642	0.9397435897435897	0.9352564102564103	0.8653846153846154	0.885948717948718	0.04571173791077955	1	0.8989341780843295	0.8926921756499485	0.9026637745388721	0.8909210074591929	0.8891654442745233	0.8919587403639088	0.8945627985870124	0.8876223525933303	0.8924697717122361	0.8959244331709746	0.8936914676434327	0.004292104616327175	0
0	0.005847454071044922	0.0006859783981763983	0.0013677597045898438	7.962800776397473e-05	1e-05	l1	{'C': 1e-05, 'penalty': 'l1'}	0.769375	0.688125	0.8150000000000001	0.8243750000000001	0.8006249999999999	0.7625	0.7621794871794871	0.7608974358974359	0.7993589743589745	0.6891025641025641	0.7671538461538462	0.04488768560200896	20	0.7681408195749196	0.7780265909303704	0.7626790674448362	0.7612590118910147	0.7628585250148249	0.771644143441216	0.7635968939169947	0.7695569630102239	0.766639174616019	0.7813603896609141	0.7685761579501333	0.006425448630240712	1
1	0.2866372108459473	0.014308423803265963	0.001476120948791504	0.0001353128698164454	1e-05	l2	{'C': 1e-05, 'penalty': 'l2'}	0.921875	0.8318749999999999	0.925	0.87	0.868125	0.8575	0.8705128205128205	0.9435897435897436	0.8455128205128205	0.8673076923076923	0.8801298076923076	0.03510804845416308	14	0.8872850410411659	0.8970849848631441	0.8884320089884835	0.897475110015293	0.8950173215567554	0.8999797134920882	0.8925475794027482	0.8855993526400149	0.9003439099920637	0.891777283266678	0.8935542305258435	0.005003574688419442	1
2	0.07935042381286621	0.008720783645969805	0.0014642000198364258	0.00013125539570336294	7.742636826811278e-05	l1	{'C': 7.742636826811278e-05, 'penalty': 'l1'}	0.850625	0.776875	0.906875	0.855	0.84125	0.823125	0.8051282051282052	0.8801282051282051	0.8493589743589743	0.7480769230769231	0.8336442307692307	0.04476723061716212	19	0.8373334165600325	0.8431306763209637	0.831536156799101	0.8345089104584751	0.8376845291969665	0.8398926375581286	0.8422215651795024	0.8305270692955291	0.8354678576430494	0.8422215651795023	0.8374524384191251	0.004234621274334383	1
3	0.29775190353393555	0.018731249246214256	0.0015815258026123046	0.00019930413417421704	7.742636826811278e-05	l2	{'C': 7.742636826811278e-05, 'penalty': 'l2'}	0.9225	0.8325	0.9243750000000001	0.87	0.8668750000000001	0.85625	0.8711538461538462	0.9435897435897437	0.8455128205128205	0.8673076923076923	0.8800064102564104	0.03512881792816611	15	0.8881199088667644	0.8977950126400549	0.8890796167410505	0.8980134827252583	0.8954308542180331	0.9008301863237727	0.8934268063055353	0.8863463064689314	0.9005384292183439	0.8926098255551578	0.8942190429062901	0.004910254739280478	1
4	0.3274790048599243	0.02040844612569008	0.0014838457107543945	0.000108058709604322	0.0005994842503189409	l1	{'C': 0.0005994842503189409, 'penalty': 'l1'}	0.910625	0.821875	0.9281250000000001	0.864375	0.860625	0.8562500000000001	0.8487179487179487	0.9391025641025641	0.8461538461538461	0.8493589743589743	0.8725208333333333	0.03716550912222826	18	0.8812537061889454	0.887628351175057	0.8808869885459255	0.8900627321244655	0.8873240535563809	0.8934256109359883	0.8864007718522899	0.8770794105289367	0.8907268794447643	0.8853892718756322	0.8860177776228386	0.004766246728873609	1
5	0.30142509937286377	0.017905004269132427	0.0015084028244018554	0.00010453707500946968	0.0005994842503189409	l2	{'C': 0.0005994842503189409, 'penalty': 'l2'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	4	0.8883071689397959	0.8979822727130864	0.8893136918323398	0.8979510627009144	0.895446459224119	0.9010954714272339	0.8935357370722522	0.886517483388058	0.9005228676802415	0.8924153063288776	0.8943087521306918	0.004884532056903917	1
6	0.4047846794128418	0.023840379239482005	0.0014899253845214843	0.0001024169625983008	0.004641588833612777	l1	{'C': 0.004641588833612777, 'penalty': 'l1'}	0.92125	0.83125	0.923125	0.8712500000000001	0.8674999999999999	0.8581249999999999	0.8698717948717949	0.9429487179487179	0.8467948717948718	0.8673076923076923	0.8799423076923076	0.03460922176264267	17	0.8874254860959396	0.897748197621797	0.8880184763272058	0.8975375300396367	0.8951265565993571	0.8996207983521114	0.8921196371049314	0.8852258757255568	0.9002661023015515	0.8915282986570392	0.8934616958825128	0.0051129748714099895	1
7	0.30271339416503906	0.016334835269402707	0.0015851259231567383	0.00020735929422967234	0.004641588833612777	l2	{'C': 0.004641588833612777, 'penalty': 'l2'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307693	0.8455128205128206	0.8673076923076923	0.880195512820513	0.03500225760540804	1	0.8883071689397959	0.8980681002465591	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8924153063288776	0.8943227770755765	0.004901498965542422	1
8	0.41555740833282473	0.024276475387920892	0.0014808893203735352	0.00011918983539151798	0.03593813663804626	l1	{'C': 0.03593813663804626, 'penalty': 'l1'}	0.9225	0.8325	0.9237500000000001	0.87	0.8668750000000001	0.85625	0.8711538461538462	0.9435897435897436	0.8455128205128205	0.8673076923076923	0.8799439102564103	0.035050291461873676	16	0.8880184763272058	0.8977872101370119	0.8890796167410505	0.8979276551917854	0.8954308542180331	0.9009082113542024	0.8933567793840743	0.8864318949284947	0.9005695522945487	0.892578702478953	0.894208895305536	0.00491895963939203	1
9	0.2992314338684082	0.016931218436099217	0.001514101028442383	0.00021713420737620376	0.03593813663804626	l2	{'C': 0.03593813663804626, 'penalty': 'l2'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307693	0.8455128205128205	0.8673076923076923	0.880195512820513	0.03500225760540805	1	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943523983329505	0.0049086301137502624	1
10	0.41842482089996336	0.022044988100715958	0.0015111923217773437	9.07271007444864e-05	0.2782559402207126	l1	{'C': 0.2782559402207126, 'penalty': 'l1'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	4	0.8883071689397959	0.8979822727130864	0.8893839143597265	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8935357370722522	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943414943892831	0.004877354105141343	1
11	0.301743483543396	0.019973809936337395	0.0015813350677490235	6.999956489571718e-05	0.2782559402207126	l2	{'C': 0.2782559402207126, 'penalty': 'l2'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	4	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943523983329505	0.0049086301137502624	1
12	0.4024044990539551	0.02143754985489685	0.0015013456344604493	9.81836222447169e-05	2.154434690031882	l1	{'C': 2.154434690031882, 'penalty': 'l1'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128206	0.8673076923076923	0.8801955128205128	0.035002257605407996	4	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8924153063288776	0.8943422833331841	0.004912505625292548	1
13	0.3003715515136719	0.018331144170184072	0.0014618158340454102	0.00011303957882526344	2.154434690031882	l2	{'C': 2.154434690031882, 'penalty': 'l2'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	4	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8924153063288776	0.8943422833331841	0.004912505625292548	1
14	0.3984344482421875	0.023783439336040508	0.0014638423919677735	0.00011380254997393244	16.681005372000556	l1	{'C': 16.681005372000556, 'penalty': 'l1'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	4	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943445958299077	0.004906698433375036	1
15	0.30138349533081055	0.01697572578802056	0.001602005958557129	0.00022664211208747932	16.681005372000556	l2	{'C': 16.681005372000556, 'penalty': 'l2'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	4	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8924153063288776	0.8943344808301411	0.0049105593974991405	1
16	0.4021343231201172	0.02404508146505526	0.0015195608139038086	8.276883914738292e-05	129.15496650148827	l1	{'C': 129.15496650148827, 'penalty': 'l1'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	4	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943445958299077	0.004906698433375036	1
17	0.30079605579376223	0.017641231631637375	0.001568436622619629	0.0001764994641409213	129.15496650148827	l2	{'C': 129.15496650148827, 'penalty': 'l2'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307693	0.8455128205128205	0.8673076923076923	0.880195512820513	0.03500225760540805	1	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8924153063288776	0.8943422833331841	0.004912505625292548	1
18	0.40084378719329833	0.025078936895703643	0.0015195131301879883	8.741038043938706e-05	1000.0	l1	{'C': 1000.0, 'penalty': 'l1'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128206	0.8673076923076923	0.8801955128205128	0.035002257605407996	4	0.8883071689397959	0.8980681002465591	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943328920753432	0.004897655030305903	1
19	0.30694634914398194	0.02388327571911824	0.0015784025192260743	0.00012682057955967383	1000.0	l2	{'C': 1000.0, 'penalty': 'l2'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	4	0.8883071689397959	0.8980681002465591	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943406945783862	0.004899608914043324	1
0	0.0062406063079833984	0.00028771186112013864	0.001373124122619629	5.2314822529809963e-05	1e-05	l1	{'C': 1e-05, 'penalty': 'l1'}	0.84	0.70875	0.775625	0.813125	0.781875	0.710625	0.7455128205128205	0.7826923076923077	0.732051282051282	0.7416666666666667	0.7631923076923076	0.04092618704443471	20	0.7597063137854625	0.7734621266502295	0.7656050060859524	0.762405979838332	0.766377453887207	0.7743282044879998	0.7718911937255879	0.7677051399760352	0.7731205552356796	0.7715488398873345	0.768615081355982	0.004781081202850582	2
1	0.2875648021697998	0.01105681694610547	0.0014562368392944335	0.00011492766984534443	1e-05	l2	{'C': 1e-05, 'penalty': 'l2'}	0.895	0.870625	0.84625	0.915	0.8575	0.8587499999999999	0.9012820512820512	0.8903846153846154	0.8705128205128205	0.882051282051282	0.8787355769230769	0.02067307002832325	16	0.8957351518367092	0.8932773633781717	0.8996832183764552	0.8877453887207016	0.8962969320558035	0.8939015636216098	0.8887272217986025	0.8940414870605811	0.894220444748759	0.8929833024696161	0.8936612074067011	0.0032859709710060443	2
2	0.07978334426879882	0.013761383814920501	0.0014935016632080078	0.00012722833019501812	7.742636826811278e-05	l1	{'C': 7.742636826811278e-05, 'penalty': 'l1'}	0.8862500000000001	0.82	0.8099999999999999	0.8574999999999999	0.7993750000000001	0.843125	0.8333333333333333	0.8416666666666667	0.8179487179487179	0.825	0.8334198717948718	0.023939442642568323	19	0.8351331107019132	0.8370135139352705	0.8447613994569457	0.8350940981866983	0.8390967822477451	0.834571330482819	0.8359658268623271	0.8385723844944835	0.8377943075893621	0.8360125114766345	0.8374015265434199	0.0028493490924225255	2
3	0.29936885833740234	0.009971154066182911	0.0015123367309570312	0.00010411430061224225	7.742636826811278e-05	l2	{'C': 7.742636826811278e-05, 'penalty': 'l2'}	0.895	0.870625	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8839743589743589	0.8793685897435897	0.02079171533396414	15	0.8963671545831903	0.8941122312037701	0.9004790736868387	0.888572454043257	0.8971630098935739	0.894830061483724	0.8891006987130607	0.8943604985916808	0.8946172639703709	0.8936446678389692	0.8943247114008436	0.003336649733185676	2
4	0.3291051387786865	0.013865551202836472	0.0015475034713745117	0.0001685328994762221	0.0005994842503189409	l1	{'C': 0.0005994842503189409, 'penalty': 'l1'}	0.893125	0.8637499999999999	0.83625	0.9093749999999999	0.8593750000000001	0.8662500000000001	0.8929487179487179	0.882051282051282	0.864102564102564	0.8660256410256411	0.8733253205128205	0.0200052721647593	18	0.8868090883555445	0.8859976280390749	0.8932617583720858	0.8818466964202116	0.8891186292562654	0.8859820230329889	0.8807752758282629	0.8854592987970931	0.8853581487994273	0.8875445449028181	0.8862153091803773	0.003320963390849172	2
5	0.3002966642379761	0.00846438070375177	0.001575636863708496	5.097855889143687e-05	0.0005994842503189409	l2	{'C': 0.0005994842503189409, 'penalty': 'l2'}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8888689491588901	0.8971630098935739	0.8949392965263256	0.8890306717915999	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944705725663645	0.003386825889261034	2
6	0.40877907276153563	0.013152572871658424	0.0015375852584838868	8.828369561941199e-05	0.004641588833612777	l1	{'C': 0.004641588833612777, 'penalty': 'l1'}	0.894375	0.870625	0.84625	0.915625	0.858125	0.8587499999999999	0.8993589743589743	0.8903846153846153	0.8705128205128205	0.882051282051282	0.8786057692307692	0.020469973530063478	17	0.8956961393214944	0.8928872382260229	0.8995271683155956	0.8875347211385413	0.8957351518367093	0.8935738584938048	0.8888361525653196	0.893745817836635	0.8944383062821929	0.8929677409315137	0.893494229494783	0.003241704154167482	2
7	0.2979218244552612	0.010278681610226414	0.0014378547668457032	0.00010722697939310193	0.004641588833612777	l2	{'C': 0.004641588833612777, 'penalty': 'l2'}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8888689491588901	0.8971630098935739	0.8949392965263256	0.8891318217892656	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944806875661311	0.0033706766728681383	2
