	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_C	param_penalty	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
9	0.2974865913391113	0.017558254075218997	0.0014949798583984374	0.00012357932986814386	0.03593813663804626	l2	{'C': 0.03593813663804626, 'penalty': 'l2'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	5	0.8883071689397959	0.8980681002465591	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943406945783862	0.004899608914043324	1
10	0.4192539930343628	0.025292729584659	0.001521897315979004	0.00010001766240637014	0.2782559402207126	l1	{'C': 0.2782559402207126, 'penalty': 'l1'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307693	0.8455128205128206	0.8673076923076923	0.880195512820513	0.03500225760540804	1	0.8883071689397959	0.8979822727130864	0.8893839143597265	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8935357370722522	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943414943892831	0.004877354105141343	1
11	0.30091090202331544	0.018415457873871603	0.0016007423400878906	0.00014534177272154032	0.2782559402207126	l2	{'C': 0.2782559402207126, 'penalty': 'l2'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	5	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943523983329505	0.0049086301137502624	1
12	0.4034478187561035	0.022442584950513565	0.0015453338623046876	9.325977921887625e-05	2.154434690031882	l1	{'C': 2.154434690031882, 'penalty': 'l1'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	5	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8924153063288776	0.8943422833331841	0.004912505625292548	1
13	0.29876840114593506	0.016532410444130525	0.001515507698059082	0.00011218673439277593	2.154434690031882	l2	{'C': 2.154434690031882, 'penalty': 'l2'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307693	0.8455128205128205	0.8673076923076923	0.880195512820513	0.03500225760540805	1	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8924153063288776	0.8943422833331841	0.004912505625292548	1
14	0.4006035566329956	0.022331788964299333	0.0016640424728393555	0.00031929297489404233	16.681005372000556	l1	{'C': 16.681005372000556, 'penalty': 'l1'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	5	0.8883071689397959	0.8980681002465591	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943328920753432	0.004897655030305903	1
15	0.3003883123397827	0.020174243856102458	0.001531076431274414	8.769227213002389e-05	16.681005372000556	l2	{'C': 16.681005372000556, 'penalty': 'l2'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	5	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8924153063288776	0.8943344808301411	0.0049105593974991405	1
16	0.4024221897125244	0.026408273981359393	0.001563692092895508	6.564241533498085e-05	129.15496650148827	l1	{'C': 129.15496650148827, 'penalty': 'l1'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	5	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943523983329505	0.0049086301137502624	1
17	0.2985979080200195	0.017682804156098804	0.001487135887145996	0.00010866323990604338	129.15496650148827	l2	{'C': 129.15496650148827, 'penalty': 'l2'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307693	0.8455128205128205	0.8673076923076923	0.880195512820513	0.03500225760540805	1	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8956025092849786	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943523983329505	0.0049086301137502624	1
18	0.40131196975708006	0.022490492200685778	0.0015716075897216797	8.287093712122861e-05	1000.0	l1	{'C': 1000.0, 'penalty': 'l1'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128205	0.8673076923076923	0.8801955128205128	0.03500225760540801	5	0.8883071689397959	0.8980681002465591	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943328920753432	0.004897655030305903	1
19	0.2990584850311279	0.016758680641027892	0.0015661954879760743	7.05120640087463e-05	1000.0	l2	{'C': 1000.0, 'penalty': 'l2'}	0.9225	0.8350000000000001	0.9243750000000001	0.87	0.8668750000000001	0.855	0.8711538461538462	0.9442307692307691	0.8455128205128206	0.8673076923076923	0.8801955128205128	0.035002257605407996	5	0.8883071689397959	0.8981851377922038	0.889220061795824	0.8979510627009144	0.8955244842545489	0.9010954714272339	0.8936057639937132	0.886517483388058	0.9005228676802415	0.8925164563265433	0.8943445958299077	0.004906698433375036	1
0	0.005835223197937012	0.0005134389470583928	0.0013573884963989258	6.987161850157597e-05	1e-05	l1	{'C': 1e-05, 'penalty': 'l1'}	0.84	0.70875	0.775625	0.813125	0.781875	0.710625	0.7455128205128205	0.7826923076923077	0.732051282051282	0.7416666666666667	0.7631923076923076	0.04092618704443471	20	0.7597063137854625	0.7734621266502295	0.7656050060859524	0.762405979838332	0.766377453887207	0.7743282044879998	0.7718911937255879	0.7677051399760352	0.7731205552356796	0.7715488398873345	0.768615081355982	0.004781081202850582	2
1	0.288287091255188	0.009045803561633536	0.0016161680221557617	0.0003320195946015653	1e-05	l2	{'C': 1e-05, 'penalty': 'l2'}	0.895	0.870625	0.84625	0.915	0.8575	0.8587499999999999	0.9012820512820512	0.8903846153846154	0.8705128205128205	0.882051282051282	0.8787355769230769	0.02067307002832325	16	0.8956259167941074	0.8932773633781717	0.8996832183764552	0.8877453887207016	0.8962969320558035	0.8937923285790081	0.8887272217986025	0.8940414870605811	0.894220444748759	0.8929833024696161	0.8936393603981807	0.003278559720900538	2
2	0.07981631755828858	0.013072585021045998	0.0015047550201416015	0.00015066364803251715	7.742636826811278e-05	l1	{'C': 7.742636826811278e-05, 'penalty': 'l1'}	0.8862500000000001	0.82	0.8099999999999999	0.8574999999999999	0.7993750000000001	0.843125	0.8333333333333333	0.8416666666666667	0.8179487179487179	0.825	0.8334198717948718	0.023939442642568323	19	0.8351331107019132	0.8370135139352705	0.8447613994569457	0.8350940981866983	0.8390967822477451	0.834571330482819	0.8359658268623271	0.8385723844944833	0.8377943075893621	0.8360125114766345	0.8374015265434199	0.0028493490924225207	2
3	0.29765069484710693	0.011236832376026596	0.0015220880508422852	7.518161972894194e-05	7.742636826811278e-05	l2	{'C': 7.742636826811278e-05, 'penalty': 'l2'}	0.895	0.870625	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8839743589743589	0.8793685897435897	0.02079171533396414	15	0.8963671545831903	0.8941122312037701	0.9004790736868387	0.888572454043257	0.8971630098935739	0.8947520364532942	0.8891006987130607	0.8943604985916808	0.8946172639703709	0.8936446678389691	0.8943169088978007	0.0033355499340187943	2
4	0.3282177448272705	0.014807214559731774	0.0015245199203491211	8.085455988045306e-05	0.0005994842503189409	l1	{'C': 0.0005994842503189409, 'penalty': 'l1'}	0.893125	0.8637499999999999	0.83625	0.9093749999999999	0.8593750000000001	0.8662500000000001	0.8929487179487179	0.882051282051282	0.864102564102564	0.8660256410256411	0.8733253205128205	0.0200052721647593	18	0.8868090883555445	0.8859976280390749	0.8932617583720858	0.8818466964202116	0.8891186292562654	0.8859820230329889	0.8808686450568775	0.8854592987970931	0.8853581487994273	0.8875445449028181	0.8862246461032388	0.0033057519723917912	2
5	0.30139143466949464	0.008975409909958987	0.0015718936920166016	6.353163994708167e-05	0.0005994842503189409	l2	{'C': 0.0005994842503189409, 'penalty': 'l2'}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8888689491588901	0.8971630098935739	0.8949392965263256	0.8891318217892656	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944806875661311	0.0033706766728681383	2
6	0.4065112113952637	0.011355519711696583	0.0015270471572875976	0.00010606655229772323	0.004641588833612777	l1	{'C': 0.004641588833612777, 'penalty': 'l1'}	0.894375	0.870625	0.84625	0.915625	0.858125	0.8587499999999999	0.8993589743589743	0.8903846153846153	0.8705128205128205	0.882051282051282	0.8786057692307692	0.020469973530063478	17	0.8956961393214944	0.8928872382260229	0.8995271683155956	0.8875347211385413	0.8957507568427951	0.8935738584938048	0.8888361525653196	0.893745817836635	0.8944383062821929	0.8929677409315137	0.8934957899953917	0.0032427860954683412	2
7	0.2999380111694336	0.010288560514057849	0.0015483856201171874	9.618115171894321e-05	0.004641588833612777	l2	{'C': 0.004641588833612777, 'penalty': 'l2'}	0.895	0.87	0.8474999999999999	0.91625	0.8575	0.859375	0.9006410256410255	0.8929487179487179	0.8698717948717949	0.8858974358974359	0.8794983974358974	0.020869879249744473	1	0.8965388096501358	0.8944009238163603	0.9009082113542025	0.8888689491588901	0.8971630098935739	0.8949392965263256	0.8891318217892656	0.8945783601251148	0.8945316755108075	0.893745817836635	0.8944806875661311	0.0033706766728681383	2
